,user,item,rate
1556,10,1851,4
1557,58,1688,2
1558,54,2774,3
1559,28,1638,3
1560,14,2212,4
1561,37,1547,5
1562,12,2098,3
1563,61,1614,3
1564,37,1315,4
1565,54,2778,3
1566,28,1615,5
1567,4,275,2
1568,33,1705,5
1569,37,458,4
1570,33,953,4
1571,12,51,3
1572,4,378,4
1573,62,1109,4
1574,42,1076,2
1575,40,1772,4
1576,33,165,3
1577,41,1701,5
1578,11,1596,2
1579,10,529,5
1580,10,1604,4
1581,0,666,4
1582,41,2343,3
1583,55,763,3
1584,34,7,5
1585,1,1309,4
1586,12,553,2
1587,6,147,2
1588,59,1795,4
1589,45,384,5
1590,29,1584,4
1591,10,1970,4
1592,57,848,4
1593,60,824,5
1594,41,1756,3
1595,37,2067,3
1596,51,584,5
1597,37,2214,4
1598,33,30,5
1599,38,1879,5
1600,1,1770,4
1601,28,745,3
1602,12,0,3
1603,10,505,4
1604,29,311,3
1605,44,2419,5
1606,6,1420,5
1607,61,2587,4
1608,42,2609,2
1609,11,566,2
1610,41,1584,5
1611,41,460,5
1612,48,1312,4
1613,46,569,4
1614,42,154,4
1615,33,17,4
1616,41,121,3
1617,52,1044,5
1618,61,690,4
1619,41,2450,4
1620,37,1177,4
1621,16,516,5
1622,25,350,4
1623,42,1971,3
1624,54,2105,4
1625,28,2067,4
1626,36,58,3
1627,62,296,4
1628,33,230,4
1629,3,370,5
1630,25,1730,1
1631,55,634,5
1632,61,2017,5
1633,30,335,4
1634,33,1815,3
1635,48,1341,4
1636,2,1283,4
1637,24,2552,5
1638,12,148,4
1639,31,931,4
1640,42,389,4
1641,33,2661,4
1642,41,2701,3
1643,39,2604,4
1644,33,554,4
1645,12,2014,4
1646,26,2008,4
1647,37,1775,3
1648,0,2527,5
1649,21,286,3
1650,36,1439,3
1651,12,2595,4
1652,54,725,4
1653,24,244,4
1654,52,1550,2
1655,22,1774,4
1656,12,463,5
1657,16,952,5
1658,56,1202,5
1659,2,2033,5
1660,29,1293,4
1661,37,377,4
1662,44,2630,5
1663,37,503,5
1664,17,503,4
1665,63,83,4
1666,46,2684,3
1667,33,2558,4
1668,4,584,4
1669,26,2037,4
1670,32,319,3
1671,12,507,5
1672,20,2563,4
1673,51,2586,5
1674,12,1701,5
1675,14,2454,2
1676,15,990,5
1677,41,1873,2
1678,10,756,5
1679,28,98,4
1680,3,1795,5
1681,25,1700,3
1682,43,2279,5
1683,59,2378,5
1684,48,1548,3
1685,23,2092,3
1686,59,2165,4
1687,45,1967,4
1688,36,422,4
1689,19,2155,4
1690,6,1911,5
1691,19,278,3
1692,12,377,4
1693,39,1023,3
1694,1,196,5
1695,29,1262,5
1696,29,1231,4
1697,59,2367,5
1698,42,2130,2
1699,19,932,3
1700,29,550,3
1701,43,1761,4
1702,59,767,4
1703,29,827,3
1704,16,2145,4
1705,44,2691,5
1706,4,1746,4
1707,41,2557,4
1708,29,912,4
1709,59,704,3
1710,48,1451,2
1711,4,355,3
1712,18,293,4
1713,33,2169,4
1714,29,1730,4
1715,8,2756,2
1716,27,1959,5
1717,37,213,2
1718,25,2579,5
1719,30,2270,3
1720,42,355,4
1721,0,709,3
1722,10,2217,5
1723,46,309,3
1724,58,1697,3
1725,1,1241,4
1726,31,1266,4
1727,9,1870,5
1728,41,1473,5
1729,37,57,4
1730,12,589,3
1731,38,729,5
1732,0,2671,2
1733,4,1554,5
1734,27,2265,3
1735,35,655,2
1736,23,498,5
1737,31,186,4
1738,37,2798,4
1739,42,1601,3
1740,17,292,2
1741,47,2223,4
1742,25,931,4
1743,16,2509,4
1744,16,423,4
1745,41,114,3
1746,29,766,1
1747,3,2733,4
1748,24,201,5
1749,62,1228,4
1750,17,1494,2
1751,37,1198,3
1752,52,1295,3
1753,11,2466,3
1754,41,2716,3
1755,57,1037,3
1756,37,953,4
1757,45,613,4
1758,54,434,4
1759,20,872,3
1760,33,1846,4
1761,3,1809,4
1762,42,2165,4
1763,55,631,4
1764,1,1576,5
1765,41,2332,3
1766,4,2302,3
1767,1,2520,3
1768,46,1929,3
1769,37,2290,3
1770,12,2322,4
1771,36,1544,3
1772,29,2541,2
1773,57,2672,4
1774,41,2552,4
1775,0,2541,3
1776,29,1920,3
1777,0,560,4
1778,45,2419,5
1779,46,409,4
1780,48,1731,3
1781,8,1083,4
1782,29,2449,3
1783,48,2520,4
1784,47,1165,4
1785,16,1606,4
1786,4,317,4
1787,15,1290,4
1788,37,84,4
1789,41,2626,5
1790,24,345,4
1791,4,163,4
1792,23,449,4
1793,56,1346,5
1794,31,321,3
1795,6,1199,4
1796,14,577,5
1797,12,502,5
1798,31,2110,3
1799,46,1572,3
1800,1,1786,3
1801,10,1339,3
1802,30,683,4
1803,38,2003,5
1804,51,1701,5
1805,42,1597,4
1806,33,289,5
1807,61,1171,4
1808,31,161,4
1809,33,2013,4
1810,29,2740,4
1811,41,2073,3
1812,10,1986,4
1813,48,460,4
1814,54,93,3
1815,36,2473,4
1816,60,1632,3
1817,12,512,5
1818,15,1815,5
1819,44,633,4
1820,33,2289,4
1821,42,1472,2
1822,42,127,5
1823,14,1044,3
1824,51,1376,5
1825,27,1730,5
1826,28,1486,5
1827,47,1896,4
1828,45,1154,1
1829,23,1236,4
1830,5,1728,2
1831,42,706,4
1832,53,203,4
1833,41,2587,4
1834,27,2001,2
1835,13,230,4
1836,47,1116,4
1837,38,729,5
1838,42,392,2
1839,23,1142,4
1840,3,2730,2
1841,44,1382,5
1842,32,2075,5
1843,55,2015,4
1844,27,24,5
1845,48,1726,4
1846,3,2231,4
1847,1,1144,4
1848,9,382,3
1849,36,730,2
1850,25,1202,4
1851,50,102,5
1852,25,989,3
1853,31,363,3
1854,31,1939,3
1855,60,1585,4
1856,35,2748,1
1857,55,80,4
1858,55,1732,4
1859,63,12,5
1860,46,2308,3
1861,48,207,4
1862,10,724,4
1863,31,607,4
1864,62,1565,4
1865,8,1083,2
1866,12,2555,4
1867,54,366,4
1868,29,2086,4
1869,15,2191,5
1870,24,2216,4
1871,10,2624,4
1872,8,964,3
1873,37,1296,2
1874,2,1813,2
1875,29,490,4
1876,17,817,5
1877,19,2180,4
1878,12,1456,4
1879,24,2516,4
1880,19,115,4
1881,33,302,3
1882,6,421,5
1883,12,2450,4
1884,23,1417,4
1885,58,1680,5
1886,59,862,5
1887,0,926,4
1888,12,379,3
1889,42,1606,4
1890,26,2624,4
1891,34,2694,3
1892,57,736,4
1893,7,2119,4
1894,46,2043,4
1895,12,1075,5
1896,12,824,4
1897,12,1479,5
1898,61,2587,4
1899,30,2236,4
1900,33,2542,4
1901,27,1327,3
1902,56,2687,4
1903,41,4,3
1904,6,2521,5
1905,6,251,4
1906,61,1381,5
1907,25,1293,3
1908,41,1431,4
1909,55,2549,5
1910,12,2627,4
1911,41,1050,3
1912,48,1884,5
1913,44,1887,4
1914,4,2302,4
1915,61,2402,5
1916,22,2800,5
1917,28,2793,4
1918,3,45,4
1919,48,1746,5
1920,37,2702,4
1921,27,1410,5
1922,55,2345,5
1923,41,589,4
1924,24,1802,4
1925,49,2367,5
1926,30,1816,4
1927,38,1815,5
1928,14,89,5
1929,42,1417,3
1930,45,2011,4
1931,13,995,5
1932,31,1290,4
1933,36,1252,4
1934,24,2768,1
1935,12,1257,3
1936,38,109,5
1937,11,2787,1
1938,61,839,4
1939,4,2624,4
1940,12,2730,3
1941,55,193,4
1942,36,661,4
1943,22,298,4
1944,60,333,4
1945,42,1043,4
1946,59,1748,3
1947,18,497,4
1948,23,1886,4
1949,25,793,2
1950,49,1496,5
1951,33,809,4
1952,61,63,3
1953,41,902,4
1954,29,2494,3
1955,14,1182,4
1956,35,2028,4
1957,41,602,3
1958,4,1727,5
1959,27,1725,4
1960,37,19,2
1961,11,2495,3
1962,12,1739,4
1963,59,2080,2
1964,29,2230,4
1965,10,409,3
1966,41,1074,4
1967,10,2413,3
1968,10,100,3
1969,6,641,3
1970,59,1906,4
1971,46,515,5
1972,37,2143,4
1973,37,837,4
1974,19,1321,3
1975,10,2117,4
1976,39,153,5
1977,55,2679,5
1978,34,744,5
1979,25,2779,3
1980,4,1182,4
1981,37,1566,2
1982,55,665,4
1983,10,2676,4
1984,57,357,4
1985,63,990,5
1986,14,2512,2
1987,33,2617,4
1988,37,2548,4
1989,10,917,3
1990,10,495,3
1991,10,2742,3
1992,7,768,5
1993,23,415,4
1994,59,2014,4
1995,13,440,2
1996,51,1042,4
1997,41,2226,4
1998,19,2340,5
1999,25,43,3
2000,57,231,4
2001,33,1725,4
2002,37,138,4
2003,33,1591,4
2004,36,423,4
2005,57,597,4
2006,55,230,5
2007,8,6,4
2008,55,830,5
2009,6,1202,5
2010,31,651,3
2011,36,2256,4
2012,30,1694,4
2013,23,789,3
2014,18,205,4
2015,62,2737,5
2016,45,1400,3
2017,3,157,4
2018,57,328,4
2019,12,437,4
2020,34,139,5
2021,36,1214,3
2022,24,730,4
2023,39,909,5
2024,47,824,5
2025,37,240,3
2026,21,2082,3
2027,57,67,5
2028,26,521,4
2029,37,2387,3
2030,12,120,2
2031,11,1117,5
2032,59,102,3
2033,1,853,3
2034,44,235,5
2035,60,33,4
2036,25,2732,4
2037,46,1785,3
2038,10,2289,3
2039,33,1522,5
2040,61,2367,5
2041,55,518,4
2042,41,425,3
2043,52,377,4
2044,4,2534,5
2045,31,1840,4
2046,61,1451,2
2047,37,51,4
2048,42,816,4
2049,16,2180,4
2050,8,2397,5
2051,25,2082,3
2052,37,881,4
2053,37,48,4
2054,42,1356,4
2055,33,158,5
2056,10,684,5
2057,59,422,5
2058,14,959,5
2059,8,620,4
2060,55,841,3
2061,61,1709,3
2062,17,2219,1
2063,12,1931,4
2064,42,488,3
2065,29,895,4
2066,27,2722,3
2067,32,75,4
2068,25,1522,4
2069,46,1665,4
2070,29,2439,4
2071,16,2263,4
2072,25,266,3
2073,33,1782,4
2074,33,2079,5
2075,59,1177,4
2076,16,386,4
2077,26,1480,5
2078,16,1161,3
2079,3,622,5
2080,4,1636,5
2081,12,1134,3
2082,46,1927,2
2083,61,2115,4
2084,33,668,5
2085,7,2735,4
2086,32,2036,2
2087,25,1627,4
2088,51,1050,4
2089,45,330,5
2090,24,1230,4
2091,25,339,3
2092,26,1789,4
2093,42,1057,3
2094,55,2082,4
2095,59,1207,3
2096,31,1662,3
2097,4,834,4
2098,42,1506,3
2099,59,2403,5
2100,52,1547,4
2101,24,615,5
2102,4,2150,5
2103,52,2037,4
2104,45,2400,2
2105,25,2163,3
2106,54,1284,4
2107,27,2179,1
2108,10,209,5
2109,10,1256,4
2110,27,2082,4
2111,26,2595,4
2112,59,612,3
2113,12,2497,2
2114,56,2143,5
2115,37,230,4
2116,27,1638,5
2117,28,1056,4
2118,42,1140,2
2119,25,2381,4
2120,23,33,5
2121,25,2048,4
2122,37,1132,2
2123,29,1695,3
2124,6,2272,4
2125,10,147,3
2126,12,1073,5
2127,46,1483,5
2128,41,1885,5
2129,4,503,4
2130,12,929,4
2131,31,2067,4
2132,0,2433,3
2133,25,1498,3
2134,36,2382,3
2135,24,1085,2
2136,57,361,4
2137,55,720,4
2138,60,1236,4
