,user,item,rate
8879,1295,2383,5
8880,1266,2094,4
8881,634,4639,4
8882,311,580,3
8883,1806,2283,4
8884,1507,238,4
8885,1400,461,3
8886,47,3924,3
8887,150,355,4
8888,75,2699,5
8889,867,807,3
8890,1396,629,4
8891,512,3211,3
8892,150,2193,1
8893,851,2030,3
8894,836,3178,4
8895,1399,581,4
8896,1222,2363,4
8897,1399,3657,4
8898,1106,1135,1
8899,1257,3638,4
8900,1484,3782,4
8901,154,1049,3
8902,1878,3759,4
8903,1591,3479,4
8904,1163,294,3
8905,1669,836,3
8906,832,4695,4
8907,1395,3226,5
8908,1571,3408,4
8909,1620,2389,5
8910,914,2279,5
8911,482,3456,1
8912,1087,2455,4
8913,789,3419,5
8914,137,3590,4
8915,1680,2119,3
8916,1045,976,5
8917,1799,2405,5
8918,1690,4266,5
8919,683,4295,3
8920,583,2452,1
8921,692,502,4
8922,1255,3706,2
8923,1594,22,3
8924,716,576,4
8925,1032,3785,5
8926,1001,165,4
8927,529,473,3
8928,1450,3378,5
8929,1386,738,4
8930,714,917,4
8931,900,4321,4
8932,1362,4554,2
8933,254,2925,4
8934,556,1573,5
8935,988,765,3
8936,1137,3355,4
8937,1709,3655,4
8938,1801,4509,3
8939,454,972,5
8940,1386,1729,4
8941,654,2330,5
8942,1165,1995,3
8943,1490,2000,3
8944,425,2349,4
8945,876,4607,5
8946,221,4348,5
8947,1183,423,2
8948,975,2595,5
8949,544,1530,3
8950,768,4157,3
8951,1621,1182,5
8952,924,173,4
8953,1318,4391,2
8954,1254,2766,5
8955,707,2112,4
8956,1094,1898,4
8957,119,3208,4
8958,1464,1552,5
8959,618,771,5
8960,488,2713,4
8961,1383,1573,3
8962,1863,1211,4
8963,1383,1388,4
8964,1694,4677,4
8965,1238,3964,3
8966,1543,299,3
8967,519,472,4
8968,1488,2469,4
8969,1180,1058,4
8970,1621,1643,4
8971,556,4505,4
8972,1028,895,4
8973,889,233,5
8974,1531,44,4
8975,438,3449,4
8976,1195,1325,4
8977,251,4311,3
8978,981,277,4
8979,1654,4737,5
8980,638,350,5
8981,1183,1353,3
8982,653,1398,5
8983,1479,2526,4
8984,276,3313,4
8985,1192,1102,2
8986,862,507,4
8987,925,1600,5
8988,1532,3970,3
8989,853,3618,3
8990,918,2008,5
8991,685,3917,4
8992,425,1544,3
8993,1877,3085,3
8994,953,1898,5
8995,1229,1584,5
8996,233,1573,5
8997,864,4120,4
8998,1805,950,4
8999,1588,4337,4
9000,751,317,4
9001,1793,4275,5
9002,924,4195,3
9003,1586,2330,5
9004,1153,43,5
9005,966,3756,5
9006,231,4630,4
9007,889,1432,3
9008,1441,1112,3
9009,487,3957,5
9010,1290,3470,3
9011,534,4627,4
9012,1385,97,3
9013,1741,2036,4
9014,336,2601,2
9015,1863,3750,4
9016,118,2702,2
9017,864,1483,3
9018,1749,1433,5
9019,988,4277,5
9020,684,3606,4
9021,904,1767,3
9022,1255,2430,4
9023,1886,2344,4
9024,927,769,3
9025,390,2668,5
9026,745,2002,4
9027,1806,2189,4
9028,1077,4406,3
9029,205,3310,3
9030,1570,592,5
9031,535,4753,3
9032,1756,33,5
9033,733,1611,5
9034,167,2103,5
9035,889,2525,5
9036,434,4233,5
9037,1356,4268,5
9038,380,391,4
9039,1384,1586,4
9040,53,4274,5
9041,728,1385,5
9042,1300,1566,4
9043,979,1215,3
9044,835,1313,5
9045,1300,2324,4
9046,1423,189,4
9047,125,4734,5
9048,774,1129,3
9049,938,4399,4
9050,773,188,3
9051,1405,2865,3
9052,1550,2925,4
9053,1481,4077,5
9054,1685,4737,1
9055,1605,226,4
9056,398,4705,4
9057,623,4326,3
9058,1192,2134,5
9059,1509,947,3
9060,1639,2713,4
9061,389,686,5
9062,1550,3274,4
9063,273,1271,3
9064,293,3301,4
9065,100,407,4
9066,1412,751,4
9067,267,1352,5
9068,1242,2870,5
9069,754,3068,4
9070,1877,3876,4
9071,772,2215,5
9072,592,4067,5
9073,1709,3231,5
9074,689,3181,5
9075,1395,3325,5
9076,1806,3659,4
9077,1252,3403,3
9078,547,3726,4
9079,1610,379,3
9080,129,295,4
9081,1062,3081,5
9082,248,1880,3
9083,1736,355,4
9084,801,2684,2
9085,742,2512,5
9086,278,462,5
9087,1756,4199,3
9088,1248,354,5
9089,1779,4389,5
9090,544,4188,5
9091,686,3248,4
9092,580,3081,5
9093,1268,105,3
9094,236,1110,4
9095,1861,4559,5
9096,1367,3125,4
9097,1279,2977,4
9098,897,3052,4
9099,842,4651,4
9100,1837,1417,3
9101,346,322,4
9102,105,3188,4
9103,963,3584,4
9104,1445,2744,4
9105,1091,4020,5
9106,111,2001,5
9107,814,865,4
9108,954,1041,5
9109,39,4625,5
9110,245,1634,2
9111,1794,2586,5
9112,434,1121,4
9113,1490,3331,3
9114,1741,2613,4
9115,1607,3917,4
9116,841,1867,4
9117,813,2902,3
9118,652,1657,5
9119,1786,582,4
9120,1027,4653,4
9121,452,1617,4
9122,757,2860,3
9123,1691,4236,4
9124,771,508,3
9125,1610,4578,5
9126,623,143,4
9127,1277,3462,4
9128,1274,2800,5
9129,499,581,4
9130,1779,2256,3
9131,1200,4117,4
9132,1741,2279,2
9133,1072,4255,3
9134,1730,2453,3
9135,1405,1699,3
9136,257,1315,4
9137,1286,679,4
9138,1554,4525,5
9139,691,3026,4
9140,1509,2749,4
9141,1790,3902,4
9142,1185,4485,3
9143,0,3975,4
9144,1180,4711,4
9145,789,699,5
9146,728,4092,3
9147,1535,4477,4
9148,665,3836,5
9149,753,3635,3
9150,1436,256,4
9151,4,1134,5
9152,1676,3962,4
9153,705,1844,5
9154,1509,4665,4
9155,256,4426,4
9156,1451,853,4
9157,1058,4296,4
9158,1655,1922,2
9159,827,2175,3
9160,753,409,5
9161,981,203,1
9162,1741,3619,4
9163,1277,1913,5
9164,753,1563,5
9165,420,2660,5
9166,1767,719,4
9167,1628,400,5
9168,1696,2872,4
9169,1607,391,5
9170,1346,2946,4
9171,141,1763,4
9172,1542,1321,5
9173,1440,4710,4
9174,877,4236,3
9175,500,1177,4
9176,1278,473,4
9177,1396,2494,4
9178,1070,1163,5
9179,1129,1019,5
9180,262,1121,3
9181,1350,54,3
9182,1050,3078,4
9183,205,1859,4
9184,1646,1968,4
9185,1104,1993,5
9186,1087,1813,2
9187,860,2923,4
9188,1881,817,3
9189,689,2913,5
9190,957,672,5
9191,503,10,5
9192,947,1958,5
9193,1759,3194,3
9194,1263,3408,5
9195,1741,1215,3
9196,23,1658,2
9197,1144,4228,2
9198,1399,557,5
9199,1486,2727,5
9200,1644,4148,3
9201,156,104,2
9202,1802,144,3
9203,1542,2361,5
9204,659,4513,4
9205,1302,588,2
9206,1399,3699,3
9207,485,3794,4
9208,938,4711,4
9209,1435,2527,5
9210,1169,1550,4
9211,1053,3807,4
9212,526,3493,4
9213,1469,2232,1
9214,205,3060,5
9215,290,416,4
9216,1033,2121,4
9217,956,3125,1
9218,338,155,4
9219,1877,1485,5
9220,602,4427,4
9221,226,559,4
9222,346,3652,4
9223,1624,4194,5
9224,467,3742,4
9225,1634,1015,3
9226,116,3873,4
9227,860,3623,5
9228,1143,317,3
9229,283,1452,5
9230,1030,994,5
9231,1478,1600,4
9232,714,780,4
9233,680,3871,5
9234,892,863,4
9235,354,2137,4
9236,899,4396,2
9237,202,2412,4
9238,1851,3944,4
9239,733,4331,4
9240,1413,1739,5
9241,1713,1956,4
9242,1578,2421,2
9243,532,3495,1
9244,72,2625,5
9245,608,3844,4
9246,514,3286,3
9247,245,2355,3
9248,1221,287,4
9249,30,2024,4
9250,344,3816,5
9251,681,2374,4
9252,951,271,1
9253,1466,992,1
9254,1124,4103,4
9255,860,4222,2
9256,1490,1684,3
9257,487,2206,3
9258,1826,1691,3
9259,1027,1237,4
9260,1775,4383,4
9261,1676,310,4
9262,1688,4216,5
9263,1523,2218,5
9264,1397,1471,3
9265,100,3710,4
9266,1357,1281,4
9267,135,3868,1
9268,405,3779,2
9269,877,3602,2
9270,73,4047,4
9271,369,4364,5
9272,1082,3515,5
9273,1523,2425,5
9274,1396,1045,3
9275,1156,2739,5
9276,1859,2512,5
9277,882,1420,3
9278,172,3081,5
9279,580,2888,4
9280,478,90,5
9281,1469,2121,4
9282,513,331,5
9283,583,3023,1
9284,1796,2713,3
9285,9,4077,4
9286,399,1405,4
9287,1443,475,4
9288,1831,2853,4
9289,302,867,3
9290,1388,3852,5
9291,1866,3369,5
9292,1222,3015,3
9293,675,1820,4
9294,1598,1752,3
9295,1774,929,4
9296,1050,2283,4
9297,84,2116,5
9298,808,2922,4
9299,1450,324,3
9300,413,1332,3
9301,43,473,4
9302,205,559,4
9303,1021,1036,4
9304,1025,3323,3
9305,14,1419,4
9306,439,227,4
9307,601,768,2
9308,1396,3380,4
9309,1050,2040,2
9310,1680,936,2
9311,268,187,3
9312,1333,4015,5
9313,167,71,1
9314,1529,1684,5
9315,1373,4630,4
9316,469,3378,4
9317,934,1271,3
9318,520,3878,3
9319,1144,1044,4
9320,326,1570,4
9321,1431,4497,4
9322,1561,2232,1
9323,1366,164,5
9324,70,3626,4
9325,483,1441,5
9326,1477,256,5
9327,1871,3445,5
9328,61,3440,3
9329,1775,4274,4
9330,1683,824,5
9331,942,845,3
9332,1599,797,4
9333,1300,1653,5
9334,751,3647,5
9335,849,825,2
9336,115,937,1
9337,1188,3424,4
9338,783,4453,3
9339,1440,1102,4
9340,121,534,3
9341,1255,1864,2
9342,1193,3012,4
9343,637,2533,3
9344,1534,3710,2
9345,1027,3450,2
9346,189,3211,2
9347,445,1563,3
9348,1491,835,3
9349,188,1119,4
9350,727,192,4
9351,1111,248,4
9352,972,2189,4
9353,1521,592,5
9354,1318,1009,3
9355,684,3787,2
9356,171,4173,3
9357,973,478,3
9358,1,1419,3
9359,707,4470,4
9360,1870,4482,4
9361,1431,1045,4
9362,1375,2330,3
9363,860,30,1
9364,852,4157,3
9365,14,1025,4
9366,1757,2625,4
9367,699,1170,3
9368,976,4715,2
9369,1625,4609,4
9370,1695,3887,5
9371,1571,3319,4
9372,274,4519,4
9373,938,4521,3
9374,898,863,4
9375,1256,1017,3
9376,1840,3902,3
9377,994,1144,3
9378,1472,3588,5
9379,1116,2454,2
9380,1217,2617,4
9381,286,2395,4
9382,1029,4184,3
9383,513,3618,4
9384,1176,1684,5
9385,660,4169,4
9386,595,4668,3
9387,908,4584,4
9388,53,3220,3
9389,659,1002,5
9390,1741,4682,5
9391,1269,2526,1
9392,1412,1559,4
9393,641,494,4
9394,1759,557,3
9395,913,2356,3
9396,1336,1087,4
9397,493,2703,4
9398,483,1775,5
9399,156,1756,4
9400,1505,4186,3
9401,80,2188,4
9402,1680,4009,3
9403,1618,886,4
9404,1624,1144,3
9405,705,2533,1
9406,799,4129,4
9407,1181,3430,4
9408,84,3872,3
9409,1858,2131,5
9410,660,2330,3
9411,710,2704,3
9412,346,1242,2
9413,1451,4263,4
9414,774,4369,5
9415,1819,3891,4
9416,1385,359,3
9417,200,2337,5
9418,1185,582,4
9419,787,3968,1
9420,832,3091,3
9421,1166,1239,3
9422,581,4613,3
9423,1848,2334,4
9424,754,1851,5
9425,882,1346,3
9426,47,1573,4
9427,245,165,2
9428,576,2196,4
9429,245,1873,4
9430,1274,1716,4
9431,1502,1944,4
9432,1111,3367,4
9433,755,150,5
9434,1106,950,5
9435,634,3967,2
9436,1238,2472,4
9437,1646,84,4
9438,1475,2941,4
9439,903,1511,2
9440,584,325,4
9441,789,1904,4
9442,1454,3803,5
9443,1231,1046,2
9444,1880,525,2
9445,1740,3665,4
9446,346,1182,3
9447,1484,497,4
9448,1826,2656,4
9449,1376,998,3
9450,166,37,4
9451,443,3408,4
9452,947,3109,4
9453,618,1580,5
9454,30,899,4
9455,1172,2549,4
9456,1712,1844,5
9457,934,3849,4
9458,1555,4718,5
9459,842,4402,2
9460,1812,684,4
9461,138,2378,4
9462,1,4382,2
9463,14,3836,4
9464,1207,1486,3
9465,1706,3074,3
9466,732,3178,5
9467,176,3456,4
9468,471,4273,3
9469,1861,592,5
9470,554,2625,5
9471,741,4112,3
9472,1059,3962,4
9473,55,3984,3
9474,1330,83,5
9475,1080,2336,4
9476,230,2799,5
9477,132,68,5
9478,1098,4556,5
9479,1257,2922,4
9480,1027,3426,4
9481,535,2099,4
9482,1593,541,3
9483,1772,651,4
9484,865,3408,3
9485,1257,4183,3
9486,1557,4686,1
9487,665,2497,5
9488,1383,3814,3
9489,523,4625,3
9490,558,4509,5
9491,1390,2867,2
9492,1248,2530,5
9493,6,904,3
9494,1532,3679,4
9495,1042,1790,4
9496,1863,503,4
9497,24,4669,2
9498,810,2305,3
9499,1615,2632,3
9500,137,2478,4
9501,497,1475,3
9502,1527,3188,4
9503,822,437,4
9504,809,2244,4
9505,552,4169,4
9506,684,510,3
9507,1850,4400,4
9508,1679,256,5
9509,737,1049,3
9510,1675,733,5
9511,1618,2053,4
9512,787,1784,3
9513,1529,191,2
9514,732,1052,4
9515,87,539,4
9516,658,3241,5
9517,866,978,4
9518,923,3512,4
9519,763,1354,5
9520,967,942,4
9521,526,2385,1
9522,355,3202,4
9523,254,2684,5
9524,1784,3432,5
9525,154,3566,3
9526,1415,2472,5
9527,26,354,4
9528,1062,3147,5
9529,1210,1575,3
9530,1706,2667,5
9531,1882,4111,4
9532,1086,1671,5
9533,1321,3325,4
9534,1172,193,4
9535,730,1004,5
9536,943,1550,4
9537,1512,2748,2
9538,1693,3125,4
9539,1451,4231,4
9540,376,2703,5
9541,1644,3916,5
9542,1104,2819,5
9543,1002,129,5
9544,1312,927,4
9545,1731,4657,5
9546,1278,1815,3
9547,1062,1999,5
9548,439,771,4
9549,1604,457,4
9550,1172,895,4
9551,370,356,4
9552,305,4389,4
9553,676,1564,5
9554,1258,4714,5
9555,1881,871,3
9556,914,661,2
9557,310,200,3
9558,1628,4329,4
9559,849,2976,5
9560,571,2114,4
9561,1412,788,5
9562,1759,4084,4
9563,717,4559,5
9564,1822,2774,5
9565,1349,877,4
9566,1185,4465,3
9567,818,4646,4
9568,905,3725,4
9569,74,863,5
9570,1172,1115,5
9571,534,1754,2
9572,14,4742,4
9573,1377,1144,4
9574,177,62,5
9575,1447,4074,4
9576,673,2297,2
9577,1320,1808,3
9578,1093,1329,5
9579,827,422,4
9580,172,2720,5
9581,1011,226,2
9582,74,4675,4
9583,639,164,5
9584,1508,3451,3
9585,947,1510,4
9586,1861,3368,4
9587,1170,1866,3
9588,1118,4034,5
9589,924,4215,5
9590,1175,975,4
9591,1529,2814,3
9592,1452,1425,4
9593,1758,4037,2
9594,677,390,5
9595,1730,1208,4
9596,188,1471,4
9597,249,3521,4
9598,1680,282,2
9599,1528,2765,2
9600,800,1966,3
9601,74,3018,3
9602,1566,912,4
9603,1893,3842,2
9604,1523,988,5
9605,1385,4174,5
9606,1423,1647,4
9607,34,4100,3
9608,251,3766,3
9609,1479,4715,2
9610,1312,2039,4
9611,1175,636,5
9612,256,4012,3
9613,1399,2709,5
9614,768,884,4
9615,1709,2345,4
9616,629,4442,3
9617,718,3836,4
9618,533,1675,1
9619,1737,771,4
9620,602,1490,3
9621,51,1010,3
9622,1440,2105,3
9623,488,2370,4
9624,144,695,4
9625,1845,4425,3
9626,812,777,2
9627,547,4611,5
9628,1796,721,4
9629,166,3408,5
9630,335,2664,4
9631,1797,177,4
9632,119,4286,2
9633,1384,2262,5
9634,72,3178,3
9635,1121,3035,4
9636,1826,3511,4
9637,254,2338,3
9638,1439,2820,4
9639,827,971,4
9640,178,1657,4
9641,685,485,5
9642,1320,3085,4
9643,1079,2637,3
9644,1680,4456,3
9645,1243,1815,3
9646,86,113,4
9647,172,1844,5
9648,193,1626,4
9649,1709,1564,5
9650,510,4164,5
9651,1606,3917,2
9652,1880,2877,5
9653,84,690,1
9654,1192,511,5
9655,1415,4441,4
9656,310,2412,5
9657,1577,2942,1
9658,1743,2029,2
9659,187,2268,5
9660,1741,2412,4
9661,1114,525,4
9662,1508,4502,4
9663,561,210,5
9664,244,4334,5
9665,1405,743,4
9666,237,2512,4
9667,936,538,4
9668,1280,3873,5
9669,1372,897,3
9670,1105,4048,5
9671,1532,679,4
9672,84,3511,5
9673,158,1389,5
9674,676,2283,4
9675,407,2502,3
9676,244,572,4
9677,1010,3671,4
9678,1604,2883,5
9679,530,1488,5
9680,1238,2687,4
9681,403,2306,4
9682,1509,1708,5
9683,903,1736,4
9684,426,3194,5
9685,623,4207,3
9686,1358,1089,4
9687,255,2627,3
9688,1419,3807,5
9689,1508,87,3
9690,102,3178,5
9691,918,3793,5
9692,938,3698,2
9693,1300,3436,4
9694,1182,1699,3
9695,1165,4390,4
9696,1042,963,4
9697,1769,246,4
9698,1436,2133,4
9699,974,1731,3
9700,289,1354,4
9701,1412,3090,4
9702,906,1464,5
9703,1310,411,4
9704,416,176,3
9705,1223,1551,4
9706,188,2590,4
9707,988,4429,4
9708,834,1366,5
9709,1070,1152,5
9710,590,351,4
9711,885,876,5
9712,1621,1862,3
9713,1205,2529,3
9714,1756,1146,4
9715,673,3336,4
9716,914,1165,5
9717,968,2974,3
9718,1096,4486,4
9719,860,1566,3
9720,1096,40,4
9721,1555,4705,5
9722,1520,4112,4
9723,1741,2031,4
9724,1144,3801,1
9725,1840,930,5
9726,1410,1046,5
9727,648,4316,5
9728,1351,1379,5
9729,183,1153,5
9730,1259,1475,3
9731,904,2725,3
9732,986,2714,5
9733,1274,1555,5
9734,600,2074,1
9735,240,26,5
9736,654,2684,5
9737,569,1992,4
9738,785,3456,4
9739,737,1678,3
9740,55,895,3
9741,820,617,2
9742,1104,2386,3
9743,241,804,3
9744,1685,3110,4
9745,1205,473,4
9746,1385,1573,3
9747,1100,3940,3
9748,865,507,3
9749,962,1475,3
9750,556,4173,3
9751,564,4110,5
9752,1882,3131,5
9753,1509,238,3
9754,678,323,5
9755,1849,188,5
9756,348,2323,3
9757,1882,4436,4
9758,1573,2597,3
9759,890,4290,2
9760,761,1653,5
9761,13,832,3
9762,1543,4615,4
9763,344,2783,4
9764,1863,299,3
9765,1759,541,4
9766,1482,847,5
9767,1504,2040,2
9768,1396,230,4
9769,305,1555,4
9770,1681,107,4
9771,106,3381,4
9772,101,2215,5
9773,1641,4151,5
9774,1142,4354,3
9775,1210,229,3
9776,1302,3820,4
9777,612,4077,3
9778,217,695,4
9779,78,4334,5
9780,1575,4062,4
9781,1624,1672,2
9782,14,2050,3
9783,1772,454,3
9784,483,1709,4
9785,1720,2825,3
9786,1600,987,5
9787,14,1601,4
9788,1488,2358,3
9789,573,1555,3
9790,1863,4153,4
9791,167,72,4
9792,1571,108,5
9793,516,1973,5
9794,1262,2971,3
9795,764,2369,3
9796,1114,928,4
9797,1598,3521,3
9798,942,2260,4
9799,1166,1289,4
9800,955,548,4
9801,1776,4420,4
9802,536,333,4
9803,937,1117,4
9804,46,2279,4
9805,1346,750,4
9806,787,1111,5
9807,1730,3528,3
9808,851,1677,4
9809,8,68,3
9810,602,354,4
9811,859,683,1
9812,351,712,3
9813,508,69,4
9814,52,1004,5
9815,1691,3524,4
9816,806,379,4
9817,1673,473,4
9818,297,3222,4
9819,1144,4520,4
9820,1420,912,3
9821,438,544,3
9822,1859,4383,5
9823,1279,1898,3
9824,569,4616,3
9825,1027,1325,4
9826,835,2673,4
9827,1770,42,4
9828,231,2924,4
9829,661,3795,1
9830,1755,4348,4
9831,1646,884,3
9832,835,1107,5
9833,726,188,5
9834,1802,666,4
9835,1220,2472,4
9836,386,289,3
9837,939,3199,2
9838,1226,1377,3
9839,531,4131,3
9840,929,2128,5
9841,1768,2684,4
9842,351,2710,1
9843,530,2877,5
9844,404,2922,4
9845,519,3432,5
9846,576,4092,5
9847,440,1844,2
9848,1146,2089,5
9849,913,43,5
9850,357,1391,5
9851,832,4106,5
9852,1024,2585,5
9853,732,2079,4
9854,967,985,4
9855,268,2000,1
9856,1365,1600,3
9857,1111,1156,3
9858,1649,751,5
9859,500,1771,4
9860,616,2517,4
9861,1459,4290,2
9862,1358,2324,4
9863,245,4567,3
9864,832,3378,5
9865,313,471,3
9866,1757,4081,4
9867,1264,610,5
9868,581,33,5
9869,65,2907,5
9870,1750,1009,5
9871,1247,2167,4
9872,1087,2707,5
9873,514,402,3
9874,1260,4630,5
9875,1730,3463,4
9876,683,557,4
9877,659,571,5
9878,487,3159,4
9879,1104,137,5
9880,784,36,4
9881,294,1397,4
9882,1241,2389,5
9883,1529,3182,5
9884,39,2244,5
9885,1599,555,5
9886,1153,2800,4
9887,1085,4590,4
9888,1244,307,4
9889,1634,4204,4
9890,1205,627,4
9891,1176,3865,4
9892,1547,1306,5
9893,1059,2872,1
9894,1873,1436,4
9895,1080,3268,4
9896,565,1731,3
9897,1435,2972,4
9898,116,2125,3
9899,1676,2793,5
9900,6,4077,4
9901,705,825,4
9902,1489,1701,5
9903,1795,4504,3
9904,1175,1720,4
9905,752,187,4
9906,730,1552,5
9907,1709,3902,4
9908,170,1080,3
9909,602,2839,4
9910,419,250,5
9911,465,2803,4
9912,387,2898,4
9913,1878,2759,5
9914,251,1391,4
9915,1880,4646,4
9916,951,4074,4
9917,614,1537,4
9918,1529,278,4
9919,934,1867,4
9920,1176,1181,5
9921,1442,279,2
9922,195,1449,4
9923,10,527,5
9924,1328,1684,4
9925,605,1450,4
9926,1141,2527,5
9927,1600,3302,3
9928,535,3511,4
9929,1672,3465,3
9930,1286,84,4
9931,272,3945,4
9932,1337,2106,5
9933,1805,1488,3
9934,1183,3510,4
9935,993,1397,5
9936,698,399,2
9937,1497,2966,4
9938,423,3522,5
9939,1093,4131,5
9940,877,644,1
9941,1414,143,3
9942,411,1681,3
9943,806,2833,2
9944,16,4388,3
9945,521,1101,5
9946,9,4077,3
9947,772,887,4
9948,53,2297,4
9949,1257,4110,2
9950,1257,4132,1
9951,894,1263,5
9952,1185,1503,5
9953,1091,2847,5
9954,487,4395,3
9955,933,572,5
9956,369,675,5
9957,1531,50,4
9958,1510,3712,1
9959,1121,592,3
9960,605,2131,4
9961,730,4363,3
9962,1595,4388,2
9963,154,1588,5
9964,1212,939,5
9965,1387,3774,4
9966,1689,70,2
9967,732,256,1
9968,930,498,4
9969,168,3865,4
9970,1819,1625,5
9971,1154,3456,1
9972,807,468,4
9973,1221,568,4
9974,793,1570,4
9975,1778,3957,3
9976,22,191,4
9977,1300,2106,4
9978,1741,1169,3
9979,1634,3078,5
9980,886,4507,5
9981,864,4702,3
9982,887,548,4
9983,57,1635,4
9984,832,3161,5
9985,1291,3737,4
9986,488,2631,4
9987,1441,2103,5
9988,1136,2776,4
9989,701,3812,3
9990,609,3070,3
9991,1055,1922,5
9992,1704,1434,4
9993,1144,4575,4
9994,544,4703,3
9995,241,4148,1
9996,1587,3692,4
9997,248,153,4
9998,1026,1620,4
9999,1802,4003,4
10000,1162,2826,3
10001,1626,1110,4
10002,1893,2776,3
10003,330,1722,5
10004,375,1891,3
10005,1000,898,3
10006,445,2889,3
10007,262,4715,3
10008,120,2494,5
10009,1337,384,4
10010,1792,3577,3
10011,705,1737,4
10012,627,4176,5
10013,619,2173,4
10014,1042,2066,3
10015,1628,3107,4
10016,1117,2363,5
10017,1694,2567,4
10018,1517,2295,5
10019,465,3275,5
10020,816,4355,4
10021,832,3436,5
10022,1350,460,4
10023,482,1773,1
10024,503,4397,4
10025,1248,2798,4
10026,318,553,4
10027,1264,4579,4
10028,824,4352,1
10029,268,2542,3
10030,1880,542,2
10031,1712,391,5
10032,1346,1177,4
10033,1355,3397,5
10034,1642,4611,4
10035,74,4216,4
10036,459,3717,2
10037,1311,3647,4
10038,1381,3320,2
10039,56,3660,3
10040,1276,4625,4
10041,983,312,4
10042,1646,4138,4
10043,1166,542,4
10044,571,4216,4
10045,652,1597,4
10046,126,3685,5
10047,1770,4486,4
10048,732,3107,3
10049,247,1002,5
10050,1187,1352,5
10051,514,3904,5
10052,1150,2258,3
10053,961,724,1
10054,1552,1215,3
10055,333,2524,4
10056,1478,1045,3
10057,426,3103,5
10058,1755,2377,4
10059,1225,481,4
10060,415,2793,5
10061,949,1773,4
10062,1685,2612,5
10063,904,4717,3
10064,414,1879,4
10065,624,4601,4
10066,1816,644,5
10067,621,2897,4
10068,0,33,5
10069,1520,4170,4
10070,1877,4229,2
10071,440,3501,2
10072,245,4550,4
10073,658,4458,4
10074,1079,3889,5
10075,119,2283,4
10076,1624,1573,5
10077,1581,1311,4
10078,1087,2595,4
10079,1379,454,2
10080,1298,3544,4
10081,887,3611,3
10082,1174,2684,3
10083,812,1884,5
10084,1740,2577,3
10085,542,3563,5
10086,1774,4647,5
10087,167,2495,4
10088,1087,1959,3
10089,1436,585,4
10090,983,3625,4
10091,231,587,4
10092,851,685,3
10093,1383,2264,4
10094,1221,3906,4
10095,1212,487,2
10096,736,755,4
10097,691,2574,3
10098,315,2814,3
10099,592,4749,4
10100,1157,3021,3
10101,918,3569,5
10102,200,2359,5
10103,949,43,5
10104,231,2330,5
10105,1571,2119,4
10106,1358,3871,4
10107,1632,996,3
10108,674,3389,3
10109,771,473,5
10110,1377,882,4
10111,1436,2872,4
10112,839,747,5
10113,1140,1332,4
10114,38,4547,3
10115,1563,2134,5
10116,877,3639,4
10117,1883,3462,3
10118,116,2185,5
10119,1087,4734,3
10120,1175,2307,3
10121,904,3504,5
10122,51,733,4
10123,733,3588,5
10124,831,717,3
10125,527,1153,5
10126,1355,4540,5
10127,499,2083,4
10128,268,4680,2
10129,1097,4110,3
10130,1406,397,3
10131,1188,3745,4
10132,583,4609,4
10133,53,4201,3
10134,765,2992,4
10135,83,3644,3
10136,1741,1884,4
10137,1312,400,4
10138,245,4341,5
10139,865,4117,4
10140,159,893,3
10141,344,727,4
10142,1735,4189,4
10143,245,4416,4
10144,833,664,3
10145,1153,1053,4
10146,608,1825,4
10147,1831,706,4
10148,1150,187,5
10149,227,3307,2
10150,1181,1871,5
10151,1884,4661,3
10152,1166,3084,4
10153,154,611,5
10154,633,4313,3
10155,1579,709,5
10156,936,4389,2
10157,1217,1620,5
10158,146,656,5
10159,1225,4687,2
10160,1205,627,4
10161,1417,4433,2
10162,1516,1885,3
10163,433,671,5
10164,1859,4043,5
10165,1532,57,5
10166,857,2441,5
10167,1255,819,4
10168,595,613,3
10169,253,1883,2
10170,1027,2988,4
10171,53,2166,3
10172,1489,4573,3
10173,1447,3295,4
10174,366,850,3
10175,928,2525,3
10176,787,1475,3
10177,739,3780,5
10178,1826,1897,4
10179,245,580,4
10180,115,4646,5
10181,398,1465,4
10182,739,1215,4
10183,1621,1058,3
10184,426,4473,4
10185,909,592,5
10186,241,1168,3
10187,1306,3666,5
10188,1255,4279,4
10189,1207,4709,5
10190,809,2568,2
10191,1809,292,4
10192,1169,1897,3
10193,412,4110,1
10194,440,3865,5
10195,1350,895,4
10196,725,937,5
10197,1742,1663,5
10198,115,720,2
10199,1705,4349,4
10200,234,1657,4
10201,696,3521,4
10202,598,4627,5
10203,1784,140,4
10204,1484,3287,3
10205,1624,2976,3
10206,834,4466,4
10207,1887,3606,5
10208,1229,1225,3
10209,202,2116,4
10210,1674,2883,5
10211,1876,1573,3
10212,538,267,4
10213,1863,2134,4
10214,1262,3408,5
10215,536,3698,5
10216,420,2189,4
10217,1368,895,4
10218,500,609,3
10219,318,2524,4
10220,280,1116,5
10221,54,3807,3
10222,1656,3985,5
10223,1424,177,5
10224,1042,2108,4
10225,151,2810,3
10226,172,865,4
10227,1261,576,4
10228,1664,3129,3
10229,48,1615,4
10230,1577,1045,1
10231,1831,3444,4
10232,1394,1955,5
10233,536,2676,5
10234,548,3106,3
10235,103,1902,2
10236,1144,2976,4
10237,1010,1099,5
10238,1579,3196,4
10239,928,3671,4
10240,491,3367,4
10241,1049,3917,3
10242,702,2971,4
